	symbol	lfc	ave_expr	t	pval	padj	B
3351	MYBBP1A	-0.323902790414054	8.02496622151129	-21.2218028273107	1.8088837801668e-47	9.26735802384471e-47	96.9884717364317
3352	ATXN2L	-0.671567973471868	8.25667357438827	-21.2208078280574	1.81862666758756e-47	9.31449362444607e-47	96.9830830277432
3353	SLBP	0.74828449524411	8.18395104125193	21.2134302044243	1.89253072798527e-47	9.69011856190011e-47	96.9431234609504
3354	PAIP2	0.5952731757085	9.63779092641312	21.2122658394576	1.90446707117766e-47	9.74832757244425e-47	96.9368162612722
3355	PKNOX1	0.53002124412229	7.60737540572997	21.2092873195589	1.93534623662453e-47	9.90343493006554e-47	96.9206812640601
3356	DHX35	0.568812381477429	6.36078228092194	21.204944746454	1.9812702438859e-47	1.0135413452632e-46	96.8971550239236
3357	PAN3	0.583648475830734	9.18930274783281	21.2026004690139	2.00651495638364e-47	1.02614979955896e-46	96.8844537235809
3358	RHBDD2	-0.60400594535599	9.48641249877386	-21.1988256708236	2.04784516170474e-47	1.04693311064176e-46	96.8640004025845
3359	ONECUT2	-0.19455999161951	6.95662097074927	-21.1987778766409	2.04837390415055e-47	1.04693311064176e-46	96.8637414236444
3360	BCAR1	-0.601936140536943	7.7178256354554	-21.198431010495	2.05221536159786e-47	1.04858432523548e-46	96.8618618760889
3361	ALG6	0.520123002603024	7.8180712887802	21.1940082476478	2.10183538760598e-47	1.07361826642129e-46	96.8378951256619
3362	MYEF2	0.851188094736366	6.94928058094165	21.1884433144683	2.16598533855252e-47	1.1060569985803e-46	96.8077355025823
3363	CLCF1	-0.648172319485708	8.60141937769806	-21.1875106960283	2.17692691871103e-47	1.111313747857e-46	96.8026807165798
3364	DUSP9	-0.390738426206712	6.34731870261693	-21.1859235735318	2.19567498291733e-47	1.12055137059229e-46	96.7940782706726
3365	DLL3	-0.27795205799463	7.18086975911006	-21.1829956858557	2.23068755104803e-47	1.13808154164614e-46	96.7782078397802
3366	ACACA	0.439090820038829	8.74152709335262	21.1706024506248	2.38520866783262e-47	1.21655562713459e-46	96.7110191192216
3367	KLF1	-0.245839253223798	5.61876553069141	-21.170441919904	2.387279171957e-47	1.21725003932753e-46	96.7101486904876
3368	ANKRD49	0.62846997313825	7.89584872952348	21.1699727894215	2.39334030662903e-47	1.21997821805841e-46	96.7076049553141
3369	TIPRL	0.50239819483118	8.06188707461466	21.1692253183545	2.4030295300657e-47	1.22455360558528e-46	96.7035519350862
3370	DBNL	-0.494009801877243	9.18587189103768	-21.1685677067383	2.41158650619221e-47	1.22854946997946e-46	96.6999861024609
3371	VCP	0.525413083679646	9.84106275988182	21.1678454529688	2.42101988635108e-47	1.23298930314077e-46	96.6960696914633
3372	PPP1R12C	-0.477590906631982	8.25801253506837	-21.1654861792199	2.45209346333117e-47	1.24844426389293e-46	96.6832761041897
3373	PLEKHG1	0.927857542426504	6.31771703077276	21.1611492866482	2.51026264692416e-47	1.27768126659929e-46	96.6597566918035
3374	FAM155A	0.700671764711128	6.5555478496404	21.1590928500462	2.53832729905657e-47	1.2915827821637e-46	96.6486035968857
3375	GPR162	-0.624962295977933	7.25799899301907	-21.1491566270307	2.67843350375731e-47	1.3624695227409e-46	96.5947069273422
3376	BTK	-0.400769207577846	6.67555895461412	-21.1487642769087	2.68412252345161e-47	1.36495898941402e-46	96.5925784623529
3377	LOC400499	-0.624670413700136	7.67643125627714	-21.1486467690743	2.68582873038818e-47	1.3654221984988e-46	96.5919409888845
3378	CWF19L2	0.68213787954931	5.99117030722692	21.1482596573561	2.69145727882493e-47	1.36787858386224e-46	96.5898409170238
3379	UFM1	0.896657862490495	8.08349193500689	21.1461926022201	2.72171308963937e-47	1.382846117873e-46	96.5786268723523
3380	TOPBP1	0.912261452510311	6.99223193958232	21.1453559003801	2.73405693094081e-47	1.38870474782472e-46	96.5740875022202
3381	TMEM131	0.471316958379688	8.66560104758536	21.1453014752592	2.7348618082452e-47	1.38870474782472e-46	96.5737922257979
3382	AAR2	-0.252484202169836	8.53696907414919	-21.1422541980458	2.78030885160758e-47	1.41136435140151e-46	96.5572590234574
3383	SRGAP2B	1.08252288201792	6.72745151579335	21.1404636726148	2.80736570488177e-47	1.4246779314635e-46	96.5475438643589
3384	SIT1	-0.527536693237372	7.17742444526089	-21.1375441178378	2.85205178997456e-47	1.44692745656865e-46	96.5317018715364
3385	VPS13B	0.753361658018536	8.07744336751404	21.1295333499665	2.97836661159933e-47	1.51056419462149e-46	96.4882285857843
3386	ZNF138	0.999990870327973	5.73521855501935	21.1176571310348	3.17604752165714e-47	1.61034801688747e-46	96.4237631673159
3387	TOMM40	-0.565632407869641	8.6988863367917	-21.110142753121	3.30787889992722e-47	1.6766951565973e-46	96.3829651170955
3388	RIF1	0.516392853979558	7.14050727081343	21.1077484077059	3.35102896826032e-47	1.69806568261786e-46	96.3699639264422
3389	MSH3	0.698939678315803	6.42106800101392	21.1002343598144	3.49015006971016e-47	1.76804061365547e-46	96.3291582837305
3390	TATDN1	0.647613494797692	7.69375379322617	21.0987630645104	3.51806254301332e-47	1.78165480054433e-46	96.321167462867
3391	MARCHF9	-0.594274638212815	7.7903771215215	-21.0967960000062	3.55573099710256e-47	1.80008566069159e-46	96.310483620443
3392	HS3ST4	-0.341930930304274	6.00992769120738	-21.0967532971229	3.55655321590509e-47	1.80008566069159e-46	96.3102516801511
3393	CCL2	-0.485501109153672	7.2222463375867	-21.0963881196141	3.56359229619466e-47	1.80311678576687e-46	96.3082682127077
3394	DLSTP1	0.44314980107891	8.11718837686662	21.0954877730034	3.58100700962013e-47	1.81139447086501e-46	96.3033778939772
3395	MRTFA	-0.486330083122971	7.54526361583137	-21.0950876333804	3.58877401221511e-47	1.81478857854813e-46	96.3012044645498
3396	B3GALNT2	0.961778465281958	7.41875764767628	21.0901640819279	3.68574010324248e-47	1.86327403099137e-46	96.2744596686187
3397	PNKP	-0.501539246432075	8.08837116656859	-21.0892025379489	3.70498200517489e-47	1.87245013437864e-46	96.2692361925381
3398	ARIH2	0.538476505607313	7.65433894519658	21.0829523962642	3.83253963833369e-47	1.93634610096859e-46	96.2352801827411
3399	AMBRA1	-0.28894821173476	8.76823739044927	-21.0828356777155	3.83496320817348e-47	1.93700054009775e-46	96.2346460228978
3400	MAGI1	0.627884112812925	8.03048012338252	21.0796027095548	3.90270853239035e-47	1.97063823776698e-46	96.2170798497736
3401	BCL7B	-0.394476346400526	8.3047126629211	-21.0751974386228	3.99695783405069e-47	2.01763516892039e-46	96.1931419069835
3402	BICC1	0.685588356207694	5.77078582140907	21.0748890676872	4.00364030437369e-47	2.02041436641645e-46	96.1914661486875
3403	B3GNT8	-0.833467729243396	6.70019412811558	-21.0744711642348	4.01271428012739e-47	2.02439843553415e-46	96.1891951464815
3404	ERLIN1	0.419181831053288	9.32371487119981	21.0726547454966	4.05239494662871e-47	2.04381658177796e-46	96.179323972143
3405	MALSU1	0.277077516653214	9.61476641382293	21.0706231190961	4.09724402813202e-47	2.06582923568195e-46	96.1682827773024
3406	VPS28	-0.603853744330093	10.4276970794073	-21.0663488191658	4.19323555188275e-47	2.11360739737883e-46	96.1450517202337
3407	SMAD4	0.787123101141765	7.98763885364383	21.0626601414864	4.2778891230308e-47	2.15564427543859e-46	96.1250017017312
3408	PLEKHM3	0.591441217000538	5.83520569623439	21.0612751438098	4.31011560699057e-47	2.17124603112718e-46	96.1174730248652
3409	ZNF720	0.630446447691383	7.07195704751022	21.0533543891528	4.49915867657286e-47	2.2658127356821e-46	96.0744121332918
3410	ATL2	0.715152414221566	7.6751650211341	21.0515989044546	4.54217128786916e-47	2.28680342141166e-46	96.064867434951
3411	CAPN7	0.79250759698488	7.2074438353294	21.0501458397068	4.57808628044266e-47	2.30420947706361e-46	96.0569667221801
3412	SLC7A10	-0.350351425803488	6.33383767451362	-21.0480004307461	4.63163583813567e-47	2.33047843109945e-46	96.04530105703
3413	ARID4B	0.748570231684432	8.5195993984476	21.041847824678	4.78871996858311e-47	2.40881173221901e-46	96.011843033504
3414	AKT1S1	-0.526013705996755	8.28181904808668	-21.0378659351356	4.89322382762151e-47	2.46065807476878e-46	95.9901868774183
3415	DNAAF10	0.803071573165485	6.08557607716588	21.0359609348051	4.94402715486556e-47	2.4854775459658e-46	95.979825515675
3416	BCAS4	-0.528624776799616	7.35109602918088	-21.0350330861198	4.968962905828e-47	2.49728205993135e-46	95.97477874944
3417	NR5A2	0.597661412253046	5.41216468906281	21.0348114498726	4.97493800170888e-47	2.49955328104589e-46	95.9735732067264
3418	FAM8A1	0.64231080085111	8.59048174181079	21.0313910079336	5.06807009494162e-47	2.54560056728958e-46	95.9549676633461
3419	ABCD3	0.92549027168388	8.10826866707161	21.0287264557198	5.14183245983665e-47	2.58189469641637e-46	95.9404727715414
3420	TIMM21	0.727027238292539	8.16313816127126	21.0283201974753	5.15317318141412e-47	2.58683266603853e-46	95.9382626896013
3421	LOC105371763	-0.425952323457451	5.89071107244219	-21.0267198033564	5.19809320151879e-47	2.60861923658797e-46	95.9295561971562
3422	CLMP	1.00179700947256	7.47217770981529	21.0221452116904	5.32867376290299e-47	2.67336853189709e-46	95.9046676428523
3423	SCAF1	-0.660512269236569	7.00345763461902	-21.0179038000903	5.45268551119957e-47	2.73478541794549e-46	95.8815894345401
3424	TCEAL8	0.760369691988925	7.52645241476309	21.0142992165482	5.56035338810917e-47	2.78797158198184e-46	95.8619745292482
3425	NAGLU	-0.528203883006628	8.09021249941298	-21.0132847658364	5.59103795395978e-47	2.80220582173029e-46	95.8564539417899
3426	TRPV6	-0.571666179403895	7.64555068727306	-21.013252828796	5.59200672486485e-47	2.80220582173029e-46	95.8562801399894
3427	PEX1	0.668764629795901	6.36669588131413	21.0126198841937	5.61124113803488e-47	2.81102386512351e-46	95.8528356204929
3428	SHCBP1L	-0.250456643494915	5.8258600967179	-21.0123057213411	5.62081282349028e-47	2.81499750740027e-46	95.8511259101465
3429	MAST3	-0.473292924704429	7.22400272745326	-21.0121103904323	5.62677228891537e-47	2.81651601522112e-46	95.8500628906249
3430	SLC25A14	0.540009328450431	7.41841390823388	21.0120988032305	5.62712600897508e-47	2.81651601522112e-46	95.8499998312181
3431	PRRC2C	0.527731226940319	10.0127244314372	21.011896251939	5.63331285781236e-47	2.81879088146087e-46	95.8488975119392
3432	ZNF581	-0.595009556804066	9.11642055948651	-21.0115753863025	5.64312755690147e-47	2.82287919279966e-46	95.8471512948831
3433	FBXL6	-0.565863433643248	7.30689999330815	-21.0112080263534	5.65438552090139e-47	2.8276868809448e-46	95.8451520302482
3434	AZU1	-0.293958467241783	6.12663894763038	-21.0104920906058	5.67639065296339e-47	2.83786472714256e-46	95.8412556801611
3435	CAMK2D	0.701380474833935	8.32318766343671	21.0088986630526	5.72567575672257e-47	2.86167107398583e-46	95.8325835087098
3436	LMNTD2	-0.45997534474398	6.54606294255653	-21.0084606766164	5.73929792620212e-47	2.86764455171822e-46	95.8301997274253
3437	NMI	0.705397475273641	7.87947311716622	21.0027553400812	5.91974645905124e-47	2.95694521992993e-46	95.7991457029137
3438	CFL1	-0.377707805348573	13.2946613005855	-21.0010533619897	5.97467212732805e-47	2.98351282960931e-46	95.7898810784443
3439	SLC30A9	0.691959812380691	8.30356174548867	20.9950592945452	6.17221828813215e-47	3.08126326172296e-46	95.7572497948484
3440	RADIL	-0.560562632638181	7.59744605248797	-20.9948301670771	6.1798984448849e-47	3.08420047970302e-46	95.7560023511282
3441	H2AC14	-0.437652843236107	7.17739685815864	-20.9933488367013	6.22978350271923e-47	3.10819305942121e-46	95.7479373519356
3442	C7orf26	-0.456570635452467	8.80639570143884	-20.9920046253268	6.27540087412076e-47	3.13004306237377e-46	95.7406186482638
3443	TIAL1	0.331020869456108	8.93083462403443	20.9917934684273	6.28259715350714e-47	3.1327222750918e-46	95.7394689610834
3444	HNRNPC	0.43565658252031	10.7664020354288	20.9907820436943	6.31718184934675e-47	3.14905278715403e-46	95.7339619731527
3445	LOC101928263	-0.524443465898268	7.33463775700357	-20.9890951255446	6.375290311762e-47	3.17709678003861e-46	95.7247767835963
3446	TRIM72	-0.196450711354108	7.16087090685455	-20.9811525836173	6.65618046583389e-47	3.31611451646652e-46	95.6815252007329
3447	TAF1B	0.552707954937061	6.11228250842137	20.9792173688995	6.72648258937835e-47	3.35016690149253e-46	95.6709856702033
3448	F2	-0.601183224769298	6.71838895955251	-20.9764726067684	6.82747463342669e-47	3.39948040912614e-46	95.6560363884497
3449	LIN28A	-0.198230129289688	5.61543216178636	-20.9759874484843	6.84548349972748e-47	3.40745899458746e-46	95.6533938866766
3450	TRAPPC9	-0.393187128800036	9.18970626329173	-20.9679839868667	7.14954888675352e-47	3.5577813126894e-46	95.609797315643
3451	DCBLD1	0.872457161815728	7.07536748269726	20.9671300093748	7.182783513678e-47	3.57328389924149e-46	95.6051450407646
3452	TMEM219	-0.531044630202923	9.63617734461957	-20.9637991171517	7.31390289856733e-47	3.63745900818667e-46	95.5869982206046
3453	RPS25	0.343093816878915	11.9216612742385	20.963723633748	7.31690196653344e-47	3.63789669740649e-46	95.5865869681225
3454	NME5	0.950661751116516	6.59599199797709	20.9600924987934	7.46264058252329e-47	3.70928238334568e-46	95.5668027880616
3455	FAM126B	0.727232408687077	6.27922032902547	20.9595874112984	7.48314234663509e-47	3.71839617386487e-46	95.5640506954362
3456	ATP2A1	-0.344656409320158	6.05900577499098	-20.9593586059303	7.49244828210249e-47	3.72194305865554e-46	95.5628039829073
3457	EAPP	0.723499110332599	8.27339358190798	20.9582235453256	7.53878540987438e-47	3.74387815784563e-46	95.5566191779058
3458	HECTD3	-0.878941190670862	9.22626490815253	-20.9576648807874	7.5616976193082e-47	3.75417075558945e-46	95.553575024264
3459	EPSTI1	0.543544875657251	7.56847751288949	20.9571648242329	7.58226547912628e-47	3.76329383479734e-46	95.5508501911931
3460	FBXW4	-0.427243776669562	8.93647467187915	-20.9519730641968	7.79915658855909e-47	3.86982428648504e-46	95.5225581710665
3461	CPSF3	0.751977362763285	7.29645676513251	20.9502331935645	7.87322673341421e-47	3.90544803696201e-46	95.5130761460922
3462	MGC12916	-0.254948561596172	6.20354329039679	-20.9494449139016	7.90701769646141e-47	3.92107682879403e-46	95.5087800187347
3463	TAGAP	-0.292265498418505	6.95978233799081	-20.9488729026677	7.93162909727651e-47	3.93214577944104e-46	95.5056625061877
3464	RPL11	0.389782133827055	12.5647090793727	20.9478419738538	7.97618036473301e-47	3.95309077660902e-46	95.5000437475824
3465	FAM201B	-0.41193346563793	7.61314820829325	-20.9411584402747	8.27116672789342e-47	4.09810650460243e-46	95.4636139681007
3466	PIGQ	-0.491674506067473	8.12338357051629	-20.9315831856257	8.71298045191527e-47	4.31576596648821e-46	95.4114125483429
3467	RPP25	-0.638443109457143	7.87988222894674	-20.9298569532563	8.79511675476765e-47	4.35519366731615e-46	95.4020004180642
3468	C21orf91	0.647787506428245	7.27460601288273	20.9272261270418	8.92179290041778e-47	4.41664765035676e-46	95.3876553475206
3469	TMEM251	0.676926158698274	7.62331533507423	20.920554071956	9.25133486679259e-47	4.57846402401543e-46	95.3512708143732
3470	BATF3	-0.442760330432366	7.73076743446815	-20.9175114521432	9.40564597147646e-47	4.65349077920196e-46	95.3346767187919
3471	ELK1	-0.604247033542127	9.60765456741111	-20.9159831130697	9.48413069284768e-47	4.69096962647101e-46	95.3263408948454
3472	SLC25A25-AS1	-0.314765142390098	7.45964348382057	-20.9139200320463	9.59112019814873e-47	4.74252164636571e-46	95.3150880298608
3473	TNPO1	0.699359528947885	10.5726821539406	20.9049141903705	1.00725319635255e-46	4.97913126259161e-46	95.2659603083865
3474	PPAN	-0.577040109496164	8.37402065724773	-20.9042098497741	1.01111906784906e-46	4.99680257824773e-46	95.2621176329224
3475	CFAP97	0.417909817692416	8.92801491045065	20.9006508587029	1.0308821547975e-46	5.09300282980245e-46	95.2426998673893
3476	RNASEL	0.49118824534876	6.82658008105748	20.8971711142033	1.05058023421834e-46	5.18882665738217e-46	95.2237129270234
3477	MTERF2	0.737670630657234	7.01662277481981	20.8907488296487	1.0879334709467e-46	5.37176929226716e-46	95.1886662543867
3478	PPP1CA	-0.566587601165139	10.3259683304084	-20.8850568605115	1.12215259534439e-46	5.53913621531699e-46	95.1576006019718
3479	CSF3	-0.582670469786821	7.53579601972412	-20.8797025281523	1.15532804612466e-46	5.70125665302334e-46	95.1283739813526
3480	PRAF2	-0.863750067941582	10.0679565475454	-20.8787300395719	1.1614584475878e-46	5.7298616747665e-46	95.123065265555
3481	ARMC1	0.608684444847381	8.20872461543016	20.877006639608	1.172402821452e-46	5.78219236963168e-46	95.1136571087499
3482	MLST8	-0.616830206181443	8.48315493440275	-20.8748025081396	1.18655112999275e-46	5.85029000566212e-46	95.1016240612175
3483	BBS9	0.558696038049707	6.89329823858184	20.8747415208358	1.18694503558442e-46	5.85055192963347e-46	95.1012911036309
3484	GNA15	-0.799000525212276	6.05625279785449	-20.8680186052565	1.23118213981997e-46	6.06685848921619e-46	95.0645847614206
3485	ANKRD13D	-0.583208484537146	7.62137195507	-20.8638239211007	1.25961841332308e-46	6.20520198563288e-46	95.0416793877741
3486	ZNF630	0.554622979697475	6.39988590491595	20.8604495099085	1.28297200283685e-46	6.31843469440708e-46	95.0232515656882
3487	LINC01563	-0.337414744036105	5.71007170638254	-20.8596929835769	1.28826715146121e-46	6.34269299004474e-46	95.0191199422241
3488	FAM149B1	0.729544139305007	6.87690165014607	20.855299215177	1.31945721887056e-46	6.49439264150509e-46	94.9951227943742
3489	MFSD14A	0.563974892213539	8.67439055984557	20.8464476661582	1.38461377976896e-46	6.81314112097265e-46	94.9467715077568
3490	DQX1	-0.368733007426515	6.39387601345461	-20.8461496910902	1.38686253358324e-46	6.82225099614814e-46	94.9451436574407
3491	FAM102B	0.602681550900837	6.15726935609081	20.8332872900043	1.48751043370754e-46	7.31526185216015e-46	94.8748651658233
3492	TGM1	-0.489231818452792	6.67947554366747	-20.8317299453345	1.50018426868639e-46	7.37547638167468e-46	94.8663546231299
3493	ZDHHC21	0.631318511499464	6.0567919911265	20.8313581159098	1.50322625815202e-46	7.38831617519437e-46	94.8643226127718
3494	LINC00491	-0.338236845143253	9.3216837207774	-20.8264268819917	1.54416015479784e-46	7.58733301018014e-46	94.8373722702573
3495	STX2	0.535289051230731	7.76636350816804	20.8260445034399	1.5473806388882e-46	7.60098163331407e-46	94.8352823544935
3496	SP6	-0.457954455663989	6.74006503858201	-20.8249682119372	1.55648168391396e-46	7.64350044320221e-46	94.8293997118949
3497	PTPRN	-0.236697105664695	6.23974159874228	-20.8241251692047	1.5636479224659e-46	7.67649629193438e-46	94.8247918257625
3498	LRFN1	-0.464911211429754	6.29570671934364	-20.822540374013	1.57720920113185e-46	7.74085979560652e-46	94.8161294417095
3499	GIPC1	-0.735156579915075	9.73015471928213	-20.821831456807	1.58331366410353e-46	7.76859930989696e-46	94.8122544455554
3500	NUCB2	1.14774994415364	8.00910783552322	20.8214994982189	1.58618029979995e-46	7.78044096770444e-46	94.8104399125516
3501	MAPK14	0.593033512064084	8.56475518923111	20.8192038524644	1.60614757017688e-46	7.87613295766831e-46	94.7978912057272
3502	STRBP	0.785565676307669	7.0816725605346	20.8163753318377	1.63109719734298e-46	7.99619551227423e-46	94.782428728608
3503	NRG1	-0.642815716365244	7.57567131058163	-20.8145279179008	1.64760249929186e-46	8.07480436992368e-46	94.7723290556308
3504	TRIM11	-0.371030289084492	8.17972911935183	-20.8035716043657	1.74899483667453e-46	8.56927607192591e-46	94.7124228864442
3505	PRDM4	0.500895943798933	8.25593171099902	20.8018077861804	1.7658934712605e-46	8.64960317106996e-46	94.702777392246
3506	TNFRSF4	-0.608257334633744	6.82822788168515	-20.8008093626256	1.77553165745782e-46	8.69433185831026e-46	94.6973173086784
3507	ATPAF2	-0.462178305142195	7.08069970409091	-20.797702395887	1.80586376811896e-46	8.8403390849918e-46	94.6803254225368
3508	C16orf95	-0.252292296640139	6.29600441246418	-20.7974922968838	1.80793356890831e-46	8.84794854932095e-46	94.6791763550104
3509	ZNF654	0.579092722429698	5.54636407503356	20.7880167907018	1.90380125585929e-46	9.31446564850165e-46	94.627347410047
3510	ISCA2	-0.377898384028529	7.88251324661308	-20.7872588255608	1.91168694481946e-46	9.35038218480355e-46	94.6232010185832
3511	POLR3E	0.356977154922624	7.71622971339779	20.7863033882025	1.92167383914705e-46	9.39655268313202e-46	94.6179742671659
3512	ITGB2	-0.531540068928944	7.47261940396313	-20.7763285247376	2.02911943028571e-46	9.91911229474517e-46	94.5633995897717
3513	TMEM237	0.945967839057892	5.95937830013486	20.7686077258721	2.11641083036897e-46	1.0342881052028e-45	94.5211488014329
3514	BORCS8	-0.651454383386986	8.43505053888111	-20.7677816287235	2.12597123826515e-46	1.03866460496688e-45	94.5166276779344
3515	SNX6	0.761948958811912	9.29589175635324	20.7674187272193	2.13018479061123e-46	1.04042709773012e-45	94.5146415375093
3516	MYL7	-0.393655446930429	6.82010903674366	-20.7661062584454	2.14549364878238e-46	1.04760622759658e-45	94.5074583281344
3517	MOGS	-0.364137626706002	8.22392694147757	-20.7658256423763	2.14878111213745e-46	1.04891311154892e-45	94.5059224737748
3518	SANBR	0.751100888911255	6.33618871350703	20.7639203796063	2.17123574861884e-46	1.05957292019011e-45	94.4954944193202
3519	PNLIPRP1	-0.443116700630343	6.79436342741736	-20.7638352468393	2.17224456984367e-46	1.05976398906155e-45	94.4950284523927
3520	VPS29	0.601164822874461	8.96585545532866	20.7632876642704	2.17874467061803e-46	1.06263319616961e-45	94.4920312841854
3521	METTL18	0.568659797827162	6.30197818812443	20.7626061983434	2.18686132667734e-46	1.06628898768522e-45	94.4883012588388
3522	CLPX	0.47997361623238	7.59290364938881	20.7623731107028	2.18964449998453e-46	1.0673428953928e-45	94.487025432842
3523	PTENP1	0.647486641505011	7.8064496184441	20.7597142129117	2.22164580856728e-46	1.08263455127684e-45	94.4724712348453
3524	ENTPD1-AS1	0.361230988155876	6.67852047670877	20.757671977917	2.24654381018176e-46	1.09445698448355e-45	94.4612919039331
3525	TERF2IP	0.49144400584492	8.95496330999162	20.7575275038876	2.24831574827663e-46	1.09500949691952e-45	94.4605010235635
3526	AP5M1	0.689795479831515	7.89925714911538	20.7545792728418	2.28478320933833e-46	1.11245485359956e-45	94.4443612306028
3527	TEKT5	-0.276789592537191	5.91557701736648	-20.7537147460531	2.29558897987882e-46	1.1173992516745e-45	94.4396282587123
3528	MARK4	-0.530328007343616	8.39007457130473	-20.7523252120856	2.31306448661985e-46	1.12558648260458e-45	94.432020865143
3529	ELF1	0.675916430991717	8.33202817092816	20.7520263592178	2.3168404390775e-46	1.12710446750021e-45	94.4303846795298
3530	MYO1F	-0.49914150319622	7.50653486551772	-20.7502698909119	2.33915854314423e-46	1.13763948636545e-45	94.4207679873559
3531	DSE	0.652682738770604	6.84744761182249	20.7484368896643	2.36267935115546e-46	1.14875330219872e-45	94.4107318622461
3532	H1-9P	-0.433504217930832	5.53970708509347	-20.7468836696085	2.38279585666574e-46	1.1582060947689e-45	94.4022272760003
3533	RNF168	0.732547039765635	6.5206875181634	20.7458260623025	2.39659178849787e-46	1.16458216317383e-45	94.3964362212986
3534	TSEN54	-0.483214670409816	9.13802846771764	-20.7355627503374	2.53470899384341e-46	1.23134929276467e-45	94.3402309269314
3535	INPP5K	-0.433217771949613	8.43626298669772	-20.7333953475521	2.56488382110453e-46	1.24565559945467e-45	94.328359817157
3536	PHTF1	0.687418178320317	6.79177148462748	20.7307934797839	2.60158418081514e-46	1.2631220932193e-45	94.3141083131894
3537	ALKBH4	-0.553396675947217	7.15322441695442	-20.7304820628519	2.60601202872934e-46	1.26491417894332e-45	94.312402497024
3538	PPP1R2	0.762029322250835	7.22393840009209	20.7298687302734	2.61475477426205e-46	1.26879903800257e-45	94.3090428732271
3539	CETN2	0.792155750075603	9.37719905604239	20.727768873738	2.64491082912611e-46	1.28306948613837e-45	94.297540226877
3540	WDR26	0.621038245803996	8.99525512280221	20.7266556875275	2.66103870746662e-46	1.29052860253635e-45	94.291442162832
3541	SCRN3	0.900023679425423	5.5980076487437	20.7231857916414	2.71194714595493e-46	1.3148463315943e-45	94.2724329796022
3542	FAM181B	-0.640122114799217	7.28406217846378	-20.7209058088014	2.74592916083847e-46	1.33094612742165e-45	94.2599416906202
3543	PGA5	-0.360091206887924	6.66591358607762	-20.7196153100379	2.76535258460531e-46	1.33998230800181e-45	94.252871175285
3544	TGM4	-0.3852077894143	6.43421964907279	-20.7157247680215	2.82474852860765e-46	1.36818424980576e-45	94.23155401205
3545	DCAF12	0.400305713018198	8.05474410587811	20.7156989157496	2.82514746363085e-46	1.36818424980576e-45	94.2314123552148
3546	TRAV8-1	-0.404701858899332	6.64611619249457	-20.7148322854496	2.83855351405182e-46	1.37428896585566e-45	94.2266636289229
3547	FAM71E2	-0.399577421873568	6.1976912949845	-20.7139421984204	2.85238892593479e-46	1.38059805696218e-45	94.2217862724651
3548	FBXW5	-0.660346745191642	8.46944145634126	-20.7123020534262	2.87806076677398e-46	1.39263098207372e-45	94.2127986074481
3549	CDKN2A	-0.476063579336485	7.10681661024765	-20.7109183558877	2.89989901238193e-46	1.40280265552474e-45	94.2052159598573
3550	CFAP53	0.811551420298254	6.1653417456018	20.7106131228571	2.90473872025071e-46	1.40474800983843e-45	94.203543253725
3551	CLBA1	-0.27877732447351	7.94947787955975	-20.7087332853663	2.93472433514732e-46	1.41884954620696e-45	94.1932413066159
3552	KLC4	-0.543864557808023	8.09154113091577	-20.7081796599793	2.94361442254136e-46	1.42274697089499e-45	94.1902072258875
3553	RPUSD1	-0.533979431146621	7.67460642048374	-20.7081132886225	2.94468202415279e-46	1.42286239771053e-45	94.1898434826561
3554	TPP2	0.689419381856415	7.64571091664561	20.7056901370756	2.98392648338756e-46	1.44141952354524e-45	94.1765632034582
3555	TRIM47	-0.819765997811915	8.27949625952856	-20.7042414421435	3.00763944338386e-46	1.45246565299618e-45	94.1686231603239
3556	SLC35B1	0.358214425122603	9.1971592575206	20.6944259560843	3.17336676052516e-46	1.53206863174061e-45	94.1148192489305
3557	ACP1	0.566197312177739	8.70702952007041	20.6914923796756	3.22465584878214e-46	1.5563927920127e-45	94.0987364013362
3558	LGALS3BP	-0.663166278867915	11.3616266517637	-20.6866740074557	3.31071065743491e-46	1.59718851679246e-45	94.0723181240148
3559	ELF4	-0.392876262205224	8.13211094068918	-20.6866557947925	3.31104026751186e-46	1.59718851679246e-45	94.072218261686
3560	TARDBP	0.721041232924278	9.3560911523536	20.6841400389029	3.35688816910251e-46	1.61884989008854e-45	94.0584236541373
3561	ATP5PD	0.358523064767219	10.9126435890535	20.6795223397892	3.44270813027574e-46	1.65977009774147e-45	94.0331014211359
3562	PRSS53	-0.49730633550884	7.3006199542719	-20.6772729830787	3.48530706173476e-46	1.67983581234875e-45	94.0207655765211
3563	TACR1	-0.31556318472528	6.51685969798524	-20.6771870640585	3.48694467398725e-46	1.68015341462288e-45	94.0202943697755
3564	STARD10	-0.536277058894253	8.11431924079647	-20.6753810878532	3.52154587513655e-46	1.69634959552032e-45	94.0103896173452
3565	CD24	0.448363681798921	12.7699757735051	20.6745378115454	3.53782032427375e-46	1.70371106106961e-45	94.0057645859273
3566	ASTE1	0.545084276161178	6.28236263104162	20.6713840568948	3.59935715328649e-46	1.73285932719076e-45	93.9884667175587
3567	PWWP2A	0.427909323427784	8.06333249782726	20.6699663477534	3.6273689475891e-46	1.74585562355508e-45	93.9806903894413
3568	TMEM178B	-0.369141562215461	6.64459299984445	-20.6682292545927	3.66198992656739e-46	1.76202474942009e-45	93.9711618519066
3569	MACF1	0.597757401611532	10.123523810866	20.6661434125991	3.70400035881268e-46	1.78173937125515e-45	93.9597198090275
